07:52:06.288 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: BearbZugelassen 
07:52:06.289 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Oben 
07:52:06.290 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BYTE, tabSpeig: AnzahlNachkommastellen 
07:52:06.291 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: EingabeNotwendig 
07:52:06.292 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Filter 
07:52:06.293 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Breite 
07:52:06.294 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: SINGLE, tabSpeig: Faktor 
07:52:06.295 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: InGridAnzeigen 
07:52:06.296 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: LabelIndex 
07:52:06.297 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: InGridLaden 
07:52:06.808 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: System 
07:52:06.810 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: HauptMenueId 
07:52:07.042 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: angelegtAm 
07:52:07.043 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: BereichsId 
07:52:07.225 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: STRING, tabSpeig: urlPath 
07:52:07.226 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: DSID 
07:52:07.236 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: MenueID 
07:52:07.238 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Ebene 
07:52:07.239 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: AnsichtDefId 
07:52:07.547 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: aktiv 
07:52:07.552 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: NichtAnzeigen 
07:52:07.562 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 07:52:00 CEST 2017]; parent: Root WebApplicationContext 
07:52:07.575 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/],methods=[GET]}" onto public java.lang.String de.mw.mwdata.app.admin.angwebrest.controller.IndexController.getIndexPage() 
07:52:07.588 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/**/tabDef/],methods=[GET]}" onto public org.springframework.http.ResponseEntity<de.mw.mwdata.ui.UiEntityList> de.mw.mwdata.core.web.control.AngWebRestController.listAllTabDefs() 
07:52:07.809 [localhost-startStop-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'admin': initialization completed in 7676 ms 
07:52:33.840 [http-bio-8080-exec-4] INFO  d.m.m.c.w.n.CrudNavigationManager - Url has changed. New Url: admin 
08:04:58.466 [localhost-startStop-2] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 07:52:00 CEST 2017]; parent: Root WebApplicationContext 
08:04:58.477 [localhost-startStop-2] INFO  o.s.w.c.s.XmlWebApplicationContext - Closing Root WebApplicationContext: startup date [Tue Aug 01 07:51:52 CEST 2017]; root of context hierarchy 
08:18:19.085 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization started 
08:18:19.224 [localhost-startStop-1] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing Root WebApplicationContext: startup date [Tue Aug 01 08:18:19 CEST 2017]; root of context hierarchy 
08:18:19.282 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-core.xml] 
08:18:19.618 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-ofdb.xml] 
08:18:19.649 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-core-web.xml] 
08:18:19.669 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from class path resource [appContext-angwebrest.xml] 
08:18:20.007 [localhost-startStop-1] INFO  o.s.b.f.c.PropertyPlaceholderConfigurer - Loading properties file from class path resource [hibernate.properties] 
08:18:20.151 [localhost-startStop-1] INFO  o.s.j.d.DriverManagerDataSource - Loaded JDBC driver: oracle.jdbc.OracleDriver 
08:18:20.468 [localhost-startStop-1] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {4.0.5.Final} 
08:18:20.484 [localhost-startStop-1] INFO  org.hibernate.Version - HHH000412: Hibernate Core {4.3.6.Final} 
08:18:20.494 [localhost-startStop-1] INFO  org.hibernate.cfg.Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.driver_class=oracle.jdbc.OracleDriver, hibernate.default_schema=KD_RRE_PROD, hibernate.cache.provider_class=org.hibernate.cache.NoCacheProvider, hibernate.current_session_context_class=thread, hibernate.dialect=org.hibernate.dialect.Oracle10gDialect, hibernate.format_sql=true, hibernate.jdbc.batch_size=0, hibernate.connection.username=sys as sysdba, hibernate.hbm2ddl.auto=validate, hibernate.connection.url=jdbc:oracle:thin:@localhost:1521:xe, hibernate.show_sql=false, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.password=****} 
08:18:20.497 [localhost-startStop-1] INFO  org.hibernate.cfg.Environment - HHH000021: Bytecode provider name : javassist 
08:18:20.579 [localhost-startStop-1] INFO  org.hibernate.cfg.Configuration - HHH000044: Configuring from URL: jar:file:/I:/appserver/apache-tomcat-7.0.78/webapps/app.admin.angwebrest/WEB-INF/lib/core-1.0-SNAPSHOT.jar!/hibernate.cfg.xml 
08:18:20.734 [localhost-startStop-1] INFO  org.hibernate.cfg.Configuration - HHH000041: Configured SessionFactory: null 
08:18:22.208 [localhost-startStop-1] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.Oracle10gDialect 
08:18:22.225 [localhost-startStop-1] INFO  o.h.e.j.internal.LobCreatorBuilder - HHH000424: Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException 
08:18:22.551 [localhost-startStop-1] INFO  o.h.e.t.i.TransactionFactoryInitiator - HHH000399: Using default transaction strategy (direct JDBC transactions) 
08:18:22.560 [localhost-startStop-1] INFO  o.h.h.i.a.ASTQueryTranslatorFactory - HHH000397: Using ASTQueryTranslatorFactory 
08:18:23.063 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.SchemaValidator - HHH000229: Running schema validator 
08:18:23.063 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.SchemaValidator - HHH000102: Fetching database metadata 
08:18:23.284 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.ADANSICHTENDEF 
08:18:23.285 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, dsid, bezeichnung, angelegtam, benutzerid, angelegtvontemp, kopievon, ansichtid, anzahlspaltenfixiert, transaktionsid, sqlscript, sqlscripttyp, ndsxanzeigen, importid, system, angelegtvon, defaultansicht, ansicht] 
08:18:23.293 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.ADANSICHTSPALTEN 
08:18:23.295 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [dsid, indsbanzeigen, ansichtid, importid, ingridanzeigen, defaultwert, anzahlnachkommastellen, spalteaskey, spaltenkopf, gridid, bearbzugelassen, ausrichtung, ofdb, angelegtam, benutzerid, bearbhinzufzugelassen, transaktionsid, filter, suchspalteakey, anzeigemaske, ansichtspaltendefid, system, labeltext, angelegtvon, reihenfolge] 
08:18:23.308 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.BENUTZERBEREICHEDEF 
08:18:23.308 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [stornieren, hinzufuegen, beschreibung, adminautozuweis, loeschen, feld3, berechnen, feld4, feld5, importid, feld6, feld1, feld2, alleds, namegb, vergebbar, abrechnen, exportieren, ofdb, lesen, angelegtam, zuletztgeaendertam, zuletztbearbeitetvon, transaktionsid, importieren, system, unterschrift3, verschluesseln, unterschrift1, angelegtvon, unterschrift2, name, bearbeiten, passphrase, bereichsid] 
08:18:23.317 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.BENUTZERDEF 
08:18:23.324 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [sortareasize, hashareasize, emailaccountname, objektapid, dsid, familienname, emailantwortadresse, benutzeridvertreter, feld3, abteilung, feld4, feld5, gesperrtfuerwivo, feld6, importid, abteilungkurz, feld1, feld2, wfgpvorgangid, ofdb, passwort, vorname, angelegtam, faxnummer, zeichen, benutzername, transaktionsid, erfolgloseanmeldeversuche, objektrollenid, emailanwendung, ablaufpasswfristid, emailaccountpassword, syswartung, logdatei, system, angelegtvon, durchwahl, ablaufpasswort, passwortimmerfragen, typid, deaktiviert] 
08:18:23.332 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.BENUTZERRECHTE 
08:18:23.333 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [stornieren, hinzufuegen, loescheneigene, dsid, loeschen, feld3, berechnen, importid, feld1, feld2, alleds, abrechnen, bearbeiteneigenezurueck, exportieren, ofdb, lesen, benutzerid, angelegtam, transaktionsid, importieren, system, unterschrift3, unterschrift1, angelegtvon, unterschrift2, bearbeiteneigene, bearbeiten, passphrase, loescheneigenezurueck, bereichsid] 
08:18:23.342 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTORDERBY_K 
08:18:23.343 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, aufsteigend, system, dsid, angelegtvon, ansichttabid, spalteakey, tabakey, angelegtam, ansicht, reihenfolge, ansichtspaltenid] 
08:18:23.355 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTSPALTEN_K 
08:18:23.357 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [suchwertaustabakey, spalteakey, wherenamesuchen, wherespalteakey, oben, tabakey, spaltenkopf, tabspeigid, wherewert, links, wheretabakey, ausrichtung, bearbzugelassen, funktion, bearbeitenin, verdeckendurchtabakey, ofdb, ansichttabid, spalte, aktualmitspalteakey, ingridladen, suchwertausspalteakey, system, tooltiptext, angelegtvon, indexbearb, ansichtdefid, eingabenotwendig, verdeckendurchspalteakey, aktualmittabakey, nichteinlesen, dsid, ansichtsuchen, aggregation, faktor, tabaspaltea, ingridanzeigen, defaultwert, breite, anzahlnachkommastellen, hoehe, enthaltenin, labelindex, angelegtam, bearbhinzufzugelassen, filter, anzeigemaske, labeltext, ansicht, indexgrid] 
08:18:23.374 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTTAB_K 
08:18:23.375 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, import, bezeichnung, dsid, angelegtam, join2spalteakey, join2tabakey, whereneuesteds, join1spalteakey, system, angelegtvon, ansichtdefid, tabakey, tabelle, jointyp, alias, ansicht, tabdefid, bearbeitenzugelassen, reihenfolge] 
08:18:23.383 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_ANSICHTDEF_K 
08:18:23.387 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [stornieren, entfernenmehrfach, nichteinlesen, hinzufuegen, dsid, icon, ndsxanzeigen, detailansicht, hilfedatei, bezeicheinmehr, exportieren, ofdb, lesen, bezeichnung, angelegtam, entfernen, bereich, heutegueltigbeistart, kopievon, anzahlspaltenfixiert, appcontextpath, importieren, filter, sqlscript, sqlscripttyp, sortieren, hilfeid, system, urlpath, kopieren, angelegtvon, lizenz, bearbeiten, ansicht, reihenfolge, bereichsid] 
08:18:23.398 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_MENUES_K 
08:18:23.398 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [untermenuevon, dsid, menue, typ, beschreibung, nichtanzeigen, bilddateiausgewaehlt, wherename, bilddateinormal, hilfedatei, ofdb, ebene, hauptmenueid, menueid, anzeigename, angelegtam, bereich, hilfeid, system, urlpath, angelegtvon, ansichtdefid, lizenz, ansicht, gruppe, aktiv, bereichsid] 
08:18:23.406 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_TABBEZ_K 
08:18:23.408 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [eigschluessel, ofdb, bemerkungen, tabelleeig, bezname, dsid, angelegtam, bereichidweiterg, operator, defschluessel, indb, system, angelegtvon, wherename, uebertragen, tabelledef, reihenfolge] 
08:18:23.418 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_TABDEF_K 
08:18:23.419 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [eindeutigerschluessel, systemtabelle, nichteinlesen, dsid, fullclassname, datenbank, abrechnungsid, abrechnungsbereichfest, tabelle, alias, dsidmax, hierarchie, ofdb, ergtabfuerabrechnung, bezeichnung, angelegtam, bereich, abrechnungsrelevant, system, angelegtvon, lizenz, abfrage, zeittyp, sicherungbearbds, stornoid, bereichsid] 
08:18:23.429 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.FX_TABSPEIG_K 
08:18:23.430 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [dbdatentyp, spaltentyp, ps, nichteinlesen, dsid, bearberlaubt, txteig, aenderungnachverriegelung, defaultwert, tabelle, spaltenkopf, tabdefid, systemwert, formateingabe, ofdb, zeichenmenge, angelegtam, vergleichsoperator, spalte, system, tooltiptext, angelegtvon, maximum, eindeutig, eingabenotwendig, vergleichsspalte, minimum, reihenfolge] 
08:18:23.437 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000261: Table found: KD_RRE_PROD.SYSSEQUENZ 
08:18:23.438 [localhost-startStop-1] INFO  o.h.tool.hbm2ddl.TableMetadata - HHH000037: Columns: [ofdb, sequenzid, blockgroesse, angelegtam, letztebelegtenr, zuletztgeaendertam, zuletztbearbeitetvon, transaktionsid, beschreibung, inkrement, feld3, importid, system, systemds, feld1, angelegtvon, feld2, name, gesperrtvonloginid] 
08:18:23.980 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4888 ms 
08:18:24.071 [localhost-startStop-1] INFO  o.s.web.servlet.DispatcherServlet - FrameworkServlet 'admin': initialization started 
08:18:24.075 [localhost-startStop-1] INFO  o.s.w.c.s.XmlWebApplicationContext - Refreshing WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 08:18:24 CEST 2017]; parent: Root WebApplicationContext 
08:18:24.078 [localhost-startStop-1] INFO  o.s.b.f.xml.XmlBeanDefinitionReader - Loading XML bean definitions from ServletContext resource [/WEB-INF/admin-servlet.xml] 
08:18:24.592 [localhost-startStop-1] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/static/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0' 
08:18:24.681 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/],methods=[GET]}" onto public java.lang.String de.mw.mwdata.app.admin.angwebrest.controller.IndexController.getIndexPage() 
08:18:24.688 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/admin/**/tabDef/],methods=[GET]}" onto public org.springframework.http.ResponseEntity<de.mw.mwdata.ui.UiEntityList> de.mw.mwdata.core.web.control.AngWebRestController.listAllTabDefs() 
08:18:26.259 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 08:18:24 CEST 2017]; parent: Root WebApplicationContext 
08:18:26.370 [localhost-startStop-1] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: WebApplicationContext for namespace 'admin-servlet': startup date [Tue Aug 01 08:18:24 CEST 2017]; parent: Root WebApplicationContext 
08:18:27.512 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: AngelegtAm 
08:18:27.513 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: BereichsId 
08:18:27.515 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: AdminAutoZuweis 
08:18:27.516 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: AlleDs 
08:18:27.517 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: zuletztGeaendertAm 
08:18:27.519 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: bearbeiten 
08:18:27.520 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: Vergebbar 
08:18:27.522 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: exportieren 
08:18:27.523 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: berechnen 
08:18:27.525 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: AngelegtVon 
08:18:27.526 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: TransaktionsID 
08:18:27.527 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: abrechnen 
08:18:27.530 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: loeschen 
08:18:27.532 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: stornieren 
08:18:27.533 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: lesen 
08:18:27.535 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: importieren 
08:18:27.537 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: Unterschrift2 
08:18:27.538 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: zuletztBearbeitetVon 
08:18:27.542 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: Unterschrift1 
08:18:27.543 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: Unterschrift3 
08:18:27.545 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: hinzufuegen 
08:18:27.546 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: ImportID 
08:18:27.547 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: verschluesseln 
08:18:27.906 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: System 
08:18:27.907 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: ErgTabFuerAbrechnung 
08:18:27.908 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: angelegtAm 
08:18:27.909 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: BereichsId 
08:18:28.056 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Abfrage 
08:18:28.057 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Abrechnungsrelevant 
08:18:28.058 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Hierarchie 
08:18:28.058 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: DSID 
08:18:28.059 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Systemtabelle 
08:18:28.061 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: StornoID 
08:18:28.062 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: STRING, tabSpeig: fullClassName 
08:18:28.065 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: AbrechnungsID 
08:18:28.067 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: DSIDMax 
08:18:28.495 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: System 
08:18:28.496 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: angelegtAm 
08:18:28.497 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: PS 
08:18:28.498 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: DSID 
08:18:28.499 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: AenderungNachVerriegelung 
08:18:28.501 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: EingabeNotwendig 
08:18:28.502 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Eindeutig 
08:18:28.502 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Reihenfolge 
08:18:28.502 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: BearbErlaubt 
08:18:28.503 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: SystemWert 
08:18:28.504 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: TabDefId 
08:18:29.012 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BOOLEAN, tabSpeig: System 
08:18:29.016 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: BYTE, tabSpeig: AnzahlSpaltenFixiert 
08:18:29.016 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: EntfernenMehrfach 
08:18:29.017 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: DATETIME, tabSpeig: AngelegtAm 
08:18:29.017 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: Detailansicht 
08:18:29.018 [localhost-startStop-1] ERROR d.m.m.c.o.c.ViewConfigFactoryBean - No maxlength defined for DBType: LONGINTEGER, tabSpeig: HeuteGueltigBeiStart 
